Field1_links,Field2,Field3,Field4,Field5
https://www.imdb.com/title/tt1173223/?ref_=sr_t_632,Gazi,19,,
https://www.imdb.com/title/tt6993026/?ref_=sr_t_633,Kaçin Kurasi,4,,
https://www.imdb.com/title/tt0448284/?ref_=sr_t_634,En Son Babalar Duyar,159,,
https://www.imdb.com/title/tt7915922/?ref_=sr_t_635,Buyur Burdan Bak,24,,
https://www.imdb.com/title/tt9080784/?ref_=sr_t_636,Bu Gece,156,156,
https://www.imdb.com/title/tt8450302/?ref_=sr_t_637,Kurt Kanunu,,,
https://www.imdb.com/title/tt1087884/?ref_=sr_t_638,Pusat,13,,
https://www.imdb.com/title/tt0434697/?ref_=sr_t_639,Lise Defteri,28,,
https://www.imdb.com/title/tt1059255/?ref_=sr_t_640,Zoraki Koca,26,,
https://www.imdb.com/title/tt5852602/?ref_=sr_t_641,Benim Annem Bir Melek,64,,
https://www.imdb.com/title/tt3150390/?ref_=sr_t_642,Fatih,5,,
https://www.imdb.com/title/tt22497918/?ref_=sr_t_643,Kadere Karsi,39,,
https://www.imdb.com/title/tt15690218/?ref_=sr_t_644,Gokturkler Asya'nin Efendileri,1,,
https://www.imdb.com/title/tt23480510/?ref_=sr_t_645,Asaf,1,,
https://www.imdb.com/title/tt5988408/?ref_=sr_t_646,Rüzgarin Kalbi,9,,
https://www.imdb.com/title/tt21194680/?ref_=sr_t_647,Sizi Dinliyorum,10,,
https://www.imdb.com/title/tt1286681/?ref_=sr_t_648,Dügün Sarkicisi,20,,
https://www.imdb.com/title/tt7827112/?ref_=sr_t_649,Tolgshow,46,46,
https://www.imdb.com/title/tt1147696/?ref_=sr_t_650,Esref Saati,34,,
https://www.imdb.com/title/tt13318074/?ref_=sr_t_651,Akrep,26,,
https://www.imdb.com/title/tt0329866/?ref_=sr_t_652,Koçum Benim,24,,
https://www.imdb.com/title/tt6214508/?ref_=sr_t_653,Eve Dönüs,22,,
https://www.imdb.com/title/tt3588526/?ref_=sr_t_654,Kizilelma,1,,
https://www.imdb.com/title/tt7972832/?ref_=sr_t_655,1 Erkek 1 Kadin 2 Cocuk,,,
https://www.imdb.com/title/tt11790130/?ref_=sr_t_656,Gel Dese Ask,4,,
https://www.imdb.com/title/tt4556772/?ref_=sr_t_657,Maral,17,,
https://www.imdb.com/title/tt21741256/?ref_=sr_t_658,Hayatimin Sansi,9,,
https://www.imdb.com/title/tt7431968/?ref_=sr_t_659,Kayitdisi,8,8,
https://www.imdb.com/title/tt2372907/?ref_=sr_t_660,Eve Düsen Yildirim,22,,
https://www.imdb.com/title/tt3303358/?ref_=sr_t_661,Adini Kalbime Yazdim,24,,
https://www.imdb.com/title/tt9666192/?ref_=sr_t_662,Huzur Sokagi,71,,
https://www.imdb.com/title/tt23322920/?ref_=sr_t_663,Koyu Beyaz,8,,
https://www.imdb.com/title/tt13169104/?ref_=sr_t_664,O Ses Türkiye Rap,23,23,
https://www.imdb.com/title/tt6069196/?ref_=sr_t_665,Zeytin Tepesi,7,,
https://www.imdb.com/title/tt1286231/?ref_=sr_t_666,Elif,19,,
https://www.imdb.com/title/tt1163168/?ref_=sr_t_667,Yemin,54,,
https://www.imdb.com/title/tt4769000/?ref_=sr_t_668,Osmanli Tokadi,1,,
https://www.imdb.com/title/tt7665414/?ref_=sr_t_669,Kertenkele Yeniden Dogus,,,
https://www.imdb.com/title/tt0491519/?ref_=sr_t_670,Emret Komutanim,1,,
https://www.imdb.com/title/tt2509222/?ref_=sr_t_671,Iffet,40,,
https://www.imdb.com/title/tt6369468/?ref_=sr_t_672,Kollama,133,,
https://www.imdb.com/title/tt1616295/?ref_=sr_t_673,Kaygisizlar,121,,
https://www.imdb.com/title/tt12531662/?ref_=sr_t_674,Aile Sirketi,39,,
https://www.imdb.com/title/tt21922096/?ref_=sr_t_675,Ask ve Umut,10,,
https://www.imdb.com/title/tt2311454/?ref_=sr_t_676,Üsküdar'a Giderken,13,,
https://www.imdb.com/title/tt13718554/?ref_=sr_t_677,Kaçis,8,8,
https://www.imdb.com/title/tt4075358/?ref_=sr_t_678,Günahkar,7,,
https://www.imdb.com/title/tt8344080/?ref_=sr_t_679,Koca Koca Yalanlar,12,12,
https://www.imdb.com/title/tt0493471/?ref_=sr_t_680,Ayrilsak da Beraberiz,430,,
https://www.imdb.com/title/tt4112690/?ref_=sr_t_681,Zengin Kiz Fakir Oglan,141,141,
https://www.imdb.com/title/tt11286902/?ref_=sr_t_682,Exatlon Türkiye,15,,
https://www.imdb.com/title/tt2024922/?ref_=sr_t_683,Lale Devri,135,,
https://www.imdb.com/title/tt7989764/?ref_=sr_t_684,Unutabilsem,,,
https://www.imdb.com/title/tt1156192/?ref_=sr_t_685,Annem,64,,
https://www.imdb.com/title/tt7172256/?ref_=sr_t_686,Beyaz Karanfil,6,,
https://www.imdb.com/title/tt7670890/?ref_=sr_t_687,Nerdesin Birader,4,,
https://www.imdb.com/title/tt14265894/?ref_=sr_t_688,Kagit Ev,8,,
https://www.imdb.com/title/tt3241162/?ref_=sr_t_689,Bir Çocuk Sevdim,39,,
https://www.imdb.com/title/tt5655752/?ref_=sr_t_690,Avrupa Avrupa,91,,
https://www.imdb.com/title/tt8019298/?ref_=sr_t_691,Kalbim Seni Seçti,23,,
https://www.imdb.com/title/tt0482653/?ref_=sr_t_692,Beyaz Gelincik,74,,
https://www.imdb.com/title/tt2091214/?ref_=sr_t_693,Yalanci Bahar,9,,
https://www.imdb.com/title/tt6369466/?ref_=sr_t_694,Farkli Desenler,7,,
https://www.imdb.com/title/tt14715548/?ref_=sr_t_695,Yalancilar Ve Mumlari,5,,
https://www.imdb.com/title/tt1825375/?ref_=sr_t_696,Kizim Nerede,26,,
https://www.imdb.com/title/tt2543258/?ref_=sr_t_697,Subat,32,,
https://www.imdb.com/title/tt8694246/?ref_=sr_t_698,Gülperi,30,30,
https://www.imdb.com/title/tt0441049/?ref_=sr_t_699,Akademi Türkiye,,,
https://www.imdb.com/title/tt0221731/?ref_=sr_t_700,Aynali Tahir,169,,
https://www.imdb.com/title/tt21257686/?ref_=sr_t_701,Leylifer,,,
https://www.imdb.com/title/tt13856758/?ref_=sr_t_702,Uzak Sehrin Masali,5,,
https://www.imdb.com/title/tt28146056/?ref_=sr_t_703,Hayatimin Nesesi,18,18,
https://www.imdb.com/title/tt7107142/?ref_=sr_t_704,Deli Gönül,10,,
https://www.imdb.com/title/tt4875410/?ref_=sr_t_705,Acil Ask Araniyor,2,,
https://www.imdb.com/title/tt0442724/?ref_=sr_t_706,Kadin Isterse,52,,
https://www.imdb.com/title/tt6605346/?ref_=sr_t_707,Lise Devriyesi,12,,
https://www.imdb.com/title/tt5303490/?ref_=sr_t_708,Aci Ask,13,,
https://www.imdb.com/title/tt14444024/?ref_=sr_t_709,Kismetse Olur,5,5,
https://www.imdb.com/title/tt6354876/?ref_=sr_t_710,Sevda Kusun Kanadinda,31,,
https://www.imdb.com/title/tt13503990/?ref_=sr_t_711,Senkron,6,,
https://www.imdb.com/title/tt3315852/?ref_=sr_t_712,Aramizda Kalsin,52,52,
https://www.imdb.com/title/tt1160479/?ref_=sr_t_713,Var misin? Yok musun?,,,
https://www.imdb.com/title/tt7621276/?ref_=sr_t_714,Hayat Sirlari,11,,
https://www.imdb.com/title/tt1496198/?ref_=sr_t_715,Sidika,98,,
https://www.imdb.com/title/tt11098104/?ref_=sr_t_716,2016-2017 TFF 1. Lig,34,,
https://www.imdb.com/title/tt6764378/?ref_=sr_t_717,Pepee,,,
https://www.imdb.com/title/tt12971874/?ref_=sr_t_718,Doya Doya Moda,,,
https://www.imdb.com/title/tt7541582/?ref_=sr_t_719,Aslan Ailem,31,31,
https://www.imdb.com/title/tt10240522/?ref_=sr_t_720,Çoban Yildizi,18,,
https://www.imdb.com/title/tt2155153/?ref_=sr_t_721,Unutma Beni,1.7K,,
https://www.imdb.com/title/tt13116708/?ref_=sr_t_722,Kirmizi Kamyon,8,,
https://www.imdb.com/title/tt3555562/?ref_=sr_t_723,Böyle Bitmesin,6,,
https://www.imdb.com/title/tt10544918/?ref_=sr_t_724,Bana Baba Dedi,7,,
https://www.imdb.com/title/tt0484387/?ref_=sr_t_725,Kurulus,,,
https://www.imdb.com/title/tt27796193/?ref_=sr_t_726,Kapi,10,10,
https://www.imdb.com/title/tt0434666/?ref_=sr_t_727,Büyük Yalan,30,,
https://www.imdb.com/title/tt11263770/?ref_=sr_t_728,Genis Açi,11,,
https://www.imdb.com/title/tt9354484/?ref_=sr_t_729,2.Sayfa,11,11,
https://www.imdb.com/title/tt8309698/?ref_=sr_t_730,Keloglan Masallari,13,,
https://www.imdb.com/title/tt9035628/?ref_=sr_t_731,MasterChef Turkey,126,126,
https://www.imdb.com/title/tt3431628/?ref_=sr_t_732,Cinayet,5,,
https://www.imdb.com/title/tt11207734/?ref_=sr_t_733,Londra Merkez,190,,
https://www.imdb.com/title/tt27694624/?ref_=sr_t_734,Dayton,6,,
https://www.imdb.com/title/tt7126348/?ref_=sr_t_735,Kalbim Ege'de Kaldi,16,,
https://www.imdb.com/title/tt28131349/?ref_=sr_t_736,Üvey Anne,8,,
https://www.imdb.com/title/tt8176440/?ref_=sr_t_737,Yerden Yüksek,2,,
https://www.imdb.com/title/tt7592166/?ref_=sr_t_738,Sil Bastan,9,,
https://www.imdb.com/title/tt1102521/?ref_=sr_t_739,Biçak Sirti,30,,
https://www.imdb.com/title/tt2835896/?ref_=sr_t_740,Elde Var Hayat,73,,
https://www.imdb.com/title/tt0424682/?ref_=sr_t_741,Melekler Adasi,,,
https://www.imdb.com/title/tt25728426/?ref_=sr_t_742,Yalniz Kalpler,101,,
https://www.imdb.com/title/tt0479318/?ref_=sr_t_743,Belali Baldiz,34,,
https://www.imdb.com/title/tt6369486/?ref_=sr_t_744,Hayat Yolunda,13,,
https://www.imdb.com/title/tt5743592/?ref_=sr_t_745,Not Defteri,13,,
https://www.imdb.com/title/tt9529892/?ref_=sr_t_746,Vurgun,6,,
https://www.imdb.com/title/tt2882382/?ref_=sr_t_747,Gerçek Kesit,68,,
https://www.imdb.com/title/tt7422214/?ref_=sr_t_748,Reyting Hamdi,,,
https://www.imdb.com/title/tt13021414/?ref_=sr_t_749,Kefaret,35,,
https://www.imdb.com/title/tt8517580/?ref_=sr_t_750,Ver Elini Ask,11,11,
https://www.imdb.com/title/tt7989084/?ref_=sr_t_751,Sultan,,,
https://www.imdb.com/title/tt0462087/?ref_=sr_t_752,Böyle mi Olacakti,3,,
https://www.imdb.com/title/tt0421303/?ref_=sr_t_753,Camdan Pabuçlar,,,
https://www.imdb.com/title/tt1162451/?ref_=sr_t_754,Çilgin Bedis,1,,
https://www.imdb.com/title/tt22718792/?ref_=sr_t_755,9 Oguz,6,,
https://www.imdb.com/title/tt7015492/?ref_=sr_t_756,Ask Kaç Beden Giyer,2,,
https://www.imdb.com/title/tt1289763/?ref_=sr_t_757,Son Bahar,8,,
https://www.imdb.com/title/tt3467414/?ref_=sr_t_758,Harem,32,,
https://www.imdb.com/title/tt26218056/?ref_=sr_t_759,Cille,,,
https://www.imdb.com/title/tt0449684/?ref_=sr_t_760,Askim Askim,26,26,
https://www.imdb.com/title/tt21245504/?ref_=sr_t_761,Hanim Köylü,13,,
https://www.imdb.com/title/tt10351402/?ref_=sr_t_762,Sehrin Melekleri,5,,
https://www.imdb.com/title/tt27250379/?ref_=sr_t_763,Metamorfoz: Kirilma,10,,
https://www.imdb.com/title/tt14369292/?ref_=sr_t_764,Yoktan Seçmeli,,,
https://www.imdb.com/title/tt5303466/?ref_=sr_t_765,Mayis Kraliçesi,11,,
https://www.imdb.com/title/tt0424754/?ref_=sr_t_766,Çemberimde Gül Oya,40,40,
https://www.imdb.com/title/tt0424616/?ref_=sr_t_767,Bütün Çocuklarim,,,
https://www.imdb.com/title/tt10631726/?ref_=sr_t_768,3 Adam,,,
https://www.imdb.com/title/tt7947618/?ref_=sr_t_769,Yuvamdaki Düsman,6,,
https://www.imdb.com/title/tt18644688/?ref_=sr_t_770,Aslinda Özgürsün,8,,
https://www.imdb.com/title/tt0489901/?ref_=sr_t_771,Hirsiz Polis,51,51,
https://www.imdb.com/title/tt7944238/?ref_=sr_t_772,Bir Mucize Olsun,3,,
https://www.imdb.com/title/tt1282336/?ref_=sr_t_773,Küçük Kadinlar,26,,
https://www.imdb.com/title/tt7423096/?ref_=sr_t_774,Yalaza,20,20,
https://www.imdb.com/title/tt0781891/?ref_=sr_t_775,Kirik Kanatlar,2,2,
https://www.imdb.com/title/tt0467721/?ref_=sr_t_776,Ask Oyunu,11,,
https://www.imdb.com/title/tt4241744/?ref_=sr_t_777,Arkadasim Hosgeldin,39,39,
https://www.imdb.com/title/tt15033694/?ref_=sr_t_778,Stand Up Evreni,13,,
https://www.imdb.com/title/tt0834023/?ref_=sr_t_779,Iki Aile,98,,
https://www.imdb.com/title/tt0494627/?ref_=sr_t_780,Çiçek Taksi,,,
https://www.imdb.com/title/tt10022066/?ref_=sr_t_781,Bir Deniz Hikayesi,8,,
https://www.imdb.com/title/tt8052836/?ref_=sr_t_782,Karakol,8,,
https://www.imdb.com/title/tt4743386/?ref_=sr_t_783,Dada Dandinista,59,59,
https://www.imdb.com/title/tt7016256/?ref_=sr_t_784,Iki Yalanci,9,,
https://www.imdb.com/title/tt0384759/?ref_=sr_t_785,Perihan Abla,74,,
https://www.imdb.com/title/tt7492536/?ref_=sr_t_786,Ölümsüz Kahramanlar,1,,
https://www.imdb.com/title/tt8057186/?ref_=sr_t_787,Ihanet,,,
https://www.imdb.com/title/tt2256510/?ref_=sr_t_788,Son Yaz - Balkanlar 1912,4,,
https://www.imdb.com/title/tt3811760/?ref_=sr_t_789,Yasemince,,,
https://www.imdb.com/title/tt4095736/?ref_=sr_t_790,Diger Yarim,23,,
https://www.imdb.com/title/tt10583308/?ref_=sr_t_791,Pavyon,10,10,
https://www.imdb.com/title/tt28484674/?ref_=sr_t_792,Bozuk Mikrofon,23,,
https://www.imdb.com/title/tt21308746/?ref_=sr_t_793,Ru,,,
https://www.imdb.com/title/tt8483530/?ref_=sr_t_794,Urfaliyam Ezelden,11,,
https://www.imdb.com/title/tt8425656/?ref_=sr_t_795,Hekimoglu,,,
https://www.imdb.com/title/tt7703992/?ref_=sr_t_796,Kizlarim Için,13,,
https://www.imdb.com/title/tt13358162/?ref_=sr_t_797,Ibo Show,44,,
https://www.imdb.com/title/tt0286365/?ref_=sr_t_798,Kaynanalar,315,,
https://www.imdb.com/title/tt13691420/?ref_=sr_t_799,Yetis Zeynep,20,,
https://www.imdb.com/title/tt0929958/?ref_=sr_t_800,Saban Askerde,2,,
https://www.imdb.com/title/tt7273160/?ref_=sr_t_801,Yok Böyle Dans,,,
https://www.imdb.com/title/tt4763088/?ref_=sr_t_802,Ask Zamani,9,,
https://www.imdb.com/title/tt8578422/?ref_=sr_t_803,Ege'nin Hamsisi,23,23,
https://www.imdb.com/title/tt10308752/?ref_=sr_t_804,Peri Masali,,,
https://www.imdb.com/title/tt1421511/?ref_=sr_t_805,Canim Ailem,63,63,
https://www.imdb.com/title/tt1570343/?ref_=sr_t_806,Bu Kalp Seni Unutur Mu?,17,,
https://www.imdb.com/title/tt7639726/?ref_=sr_t_807,Kral Sakir,128,,
https://www.imdb.com/title/tt28603105/?ref_=sr_t_808,Ezra,2,,
https://www.imdb.com/title/tt5262862/?ref_=sr_t_809,Ibi,14,,
https://www.imdb.com/title/tt8412590/?ref_=sr_t_810,Survivor 2016,,,
https://www.imdb.com/title/tt2324119/?ref_=sr_t_811,Bahar Dallari,,,
https://www.imdb.com/title/tt13923144/?ref_=sr_t_812,Bizi Ayiran Çizgi,5,,
https://www.imdb.com/title/tt16733832/?ref_=sr_t_813,Adi Sevgi,11,,
https://www.imdb.com/title/tt9060306/?ref_=sr_t_814,Can Kiriklari,4,,
https://www.imdb.com/title/tt2249231/?ref_=sr_t_815,5'er Beser,14,,
https://www.imdb.com/title/tt0386187/?ref_=sr_t_816,Esir Sehrin Insanlari,,,
https://www.imdb.com/title/tt22394746/?ref_=sr_t_817,Yangin Günleri Independenta,8,,
https://www.imdb.com/title/tt5440326/?ref_=sr_t_818,Sevdaluk,3,,
https://www.imdb.com/title/tt13718106/?ref_=sr_t_819,Tugay Inanoglu ve Dostlari,8,,
https://www.imdb.com/title/tt5356226/?ref_=sr_t_820,Küçük Hanimefendi,40,,
https://www.imdb.com/title/tt0426680/?ref_=sr_t_821,Sayin Bakanim,14,,
https://www.imdb.com/title/tt13707558/?ref_=sr_t_822,Fight Club,18,,
https://www.imdb.com/title/tt10612262/?ref_=sr_t_823,2018-2019 Süper Lig,16,,
https://www.imdb.com/title/tt13708016/?ref_=sr_t_824,Acans,10,10,
https://www.imdb.com/title/tt19496072/?ref_=sr_t_825,Nomen,,,
https://www.imdb.com/title/tt24178732/?ref_=sr_t_826,Altay,,,
https://www.imdb.com/title/tt0493486/?ref_=sr_t_827,Söhret,4,,
https://www.imdb.com/title/tt8056980/?ref_=sr_t_828,Eksi 18,,,
https://www.imdb.com/title/tt9357094/?ref_=sr_t_829,Ankara'nin Dikmeni,,,
https://www.imdb.com/title/tt1161367/?ref_=sr_t_830,Tatli Bela Fadime,36,,
https://www.imdb.com/title/tt7586036/?ref_=sr_t_831,Gunebakan,5,,
https://www.imdb.com/title/tt6893198/?ref_=sr_t_832,Kara Yazi,6,,
https://www.imdb.com/title/tt2673560/?ref_=sr_t_833,Hayatimin Rolü,19,,
https://www.imdb.com/title/tt1173670/?ref_=sr_t_834,Hepsi Bir,51,,
https://www.imdb.com/title/tt0430894/?ref_=sr_t_835,Askimizda Ölüm Var,4,,
https://www.imdb.com/title/tt1173679/?ref_=sr_t_836,Vazgeç Gönlüm,41,,
https://www.imdb.com/title/tt27204916/?ref_=sr_t_837,"Sen, Ben, O",8,,
https://www.imdb.com/title/tt0381809/?ref_=sr_t_838,Sultan Makami,26,,
https://www.imdb.com/title/tt1643221/?ref_=sr_t_839,Türk Mali,33,,
https://www.imdb.com/title/tt7491712/?ref_=sr_t_840,Kalp Gözü,50,,
https://www.imdb.com/title/tt14518948/?ref_=sr_t_841,Eee Sonra?,10,,
https://www.imdb.com/title/tt5778482/?ref_=sr_t_842,Kehribar,15,,
https://www.imdb.com/title/tt13734874/?ref_=sr_t_843,Oyunlar Holding,34,34,
https://www.imdb.com/title/tt8025014/?ref_=sr_t_844,Ask Yalani Sever,7,,
https://www.imdb.com/title/tt0448277/?ref_=sr_t_845,Bizim Evin Halleri,10,,
https://www.imdb.com/title/tt0421382/?ref_=sr_t_846,Kursun Yarasi,16,,
https://www.imdb.com/title/tt3808716/?ref_=sr_t_847,Firar,35,,
https://www.imdb.com/title/tt30466594/?ref_=sr_t_848,Dünya Güzellerim Masada,5,,
https://www.imdb.com/title/tt0421513/?ref_=sr_t_849,Üzgünüm Leyla,3,,
https://www.imdb.com/title/tt8727110/?ref_=sr_t_850,Askina Eskiya,,,
https://www.imdb.com/title/tt4648716/?ref_=sr_t_851,Iki Dünya Arasinda,707,,
https://www.imdb.com/title/tt8101060/?ref_=sr_t_852,Farkli Boyut,,,
https://www.imdb.com/title/tt6512362/?ref_=sr_t_853,Firildak Ailesi,80,,
https://www.imdb.com/title/tt7497352/?ref_=sr_t_854,Büyük Bulusma,155,,
https://www.imdb.com/title/tt0426781/?ref_=sr_t_855,Sasifelek Çikmazi,12,,
https://www.imdb.com/title/tt30612306/?ref_=sr_t_856,Yol Var Gidersen,5,,
https://www.imdb.com/title/tt26345503/?ref_=sr_t_857,Askimiz Yeter,10,,
https://www.imdb.com/title/tt7510998/?ref_=sr_t_858,Sir Kapisi,7,,
https://www.imdb.com/title/tt2393012/?ref_=sr_t_859,Alemin Kirali,40,,
https://www.imdb.com/title/tt1002950/?ref_=sr_t_860,Yersiz Yurtsuz,8,,
https://www.imdb.com/title/tt0888131/?ref_=sr_t_861,Cinlerle Periler,14,,
https://www.imdb.com/title/tt8147546/?ref_=sr_t_862,Vay Anam Vay,60,,
https://www.imdb.com/title/tt1807509/?ref_=sr_t_863,Sen Yuva,20,,
https://www.imdb.com/title/tt2942436/?ref_=sr_t_864,Osmanlida Derin Devlet,3,,
https://www.imdb.com/title/tt10098792/?ref_=sr_t_865,Zengin ve Yoksul,8,,
https://www.imdb.com/title/tt26713369/?ref_=sr_t_866,Canan,1,,
https://www.imdb.com/title/tt6369494/?ref_=sr_t_867,Veda,7,,
https://www.imdb.com/title/tt12418160/?ref_=sr_t_868,Kuslarla Yolculuk,30,,
https://www.imdb.com/title/tt0459696/?ref_=sr_t_869,Kara Melek,208,,
https://www.imdb.com/title/tt0421488/?ref_=sr_t_870,Zerda,68,,
https://www.imdb.com/title/tt0449138/?ref_=sr_t_871,Kuzenlerim,11,,
https://www.imdb.com/title/tt26523706/?ref_=sr_t_872,Necati Baskadir,,,
https://www.imdb.com/title/tt8390306/?ref_=sr_t_873,Yusuf Yüzlü,,,
https://www.imdb.com/title/tt9022908/?ref_=sr_t_874,Çukurdakiler,8,,
https://www.imdb.com/title/tt4373828/?ref_=sr_t_875,Mor Menekseler,29,,
https://www.imdb.com/title/tt11559792/?ref_=sr_t_876,Survivor 2020,30,,
https://www.imdb.com/title/tt10345978/?ref_=sr_t_877,Gecekondu,,,
https://www.imdb.com/title/tt9354352/?ref_=sr_t_878,Dans Eder misin?,48,,
https://www.imdb.com/title/tt15842950/?ref_=sr_t_879,Ask ve Günah,50,,
https://www.imdb.com/title/tt3456506/?ref_=sr_t_880,Inadina Yasamak,6,,
https://www.imdb.com/title/tt7562582/?ref_=sr_t_881,G.a.g.,,,
https://www.imdb.com/title/tt5299818/?ref_=sr_t_882,Mavi Rüya,71,,
https://www.imdb.com/title/tt9592516/?ref_=sr_t_883,Yemekteyiz,30,30,
https://www.imdb.com/title/tt1741684/?ref_=sr_t_884,Bitmeyen Sarki,32,32,
https://www.imdb.com/title/tt0446851/?ref_=sr_t_885,Melek,17,,
https://www.imdb.com/title/tt1176641/?ref_=sr_t_886,Yalan Dünya,17,,
https://www.imdb.com/title/tt1748611/?ref_=sr_t_887,Ask Yakar,21,,
https://www.imdb.com/title/tt9732208/?ref_=sr_t_888,Içten Sesler Korosu,5,,
https://www.imdb.com/title/tt13743214/?ref_=sr_t_889,Ulak,14,,
https://www.imdb.com/title/tt2537190/?ref_=sr_t_890,Üvey Baba,,,
https://www.imdb.com/title/tt10368284/?ref_=sr_t_891,Hiyanet Sarmali,13,,
https://www.imdb.com/title/tt12421668/?ref_=sr_t_892,Kaanflix,341,,
https://www.imdb.com/title/tt0466353/?ref_=sr_t_893,Yeni Hayat,,,
https://www.imdb.com/title/tt12606694/?ref_=sr_t_894,Yok Olmadan Kesfet,24,,
https://www.imdb.com/title/tt4688048/?ref_=sr_t_895,Milat,10,,
https://www.imdb.com/title/tt25812232/?ref_=sr_t_896,Çimen Show,8,,
https://www.imdb.com/title/tt0906924/?ref_=sr_t_897,Evdeki Yabanci,1,,
https://www.imdb.com/title/tt5610466/?ref_=sr_t_898,Çarkifelek,2,2,
https://www.imdb.com/title/tt25728454/?ref_=sr_t_899,Akinci,2,,
https://www.imdb.com/title/tt1176640/?ref_=sr_t_900,Sevgili Dünürüm,21,,
https://www.imdb.com/title/tt2726410/?ref_=sr_t_901,M.U.C.K.,,,
https://www.imdb.com/title/tt13291348/?ref_=sr_t_902,Koyu Kirmizi,,,
https://www.imdb.com/title/tt0442470/?ref_=sr_t_903,Sensiz Olmuyor,26,,
https://www.imdb.com/title/tt5350816/?ref_=sr_t_904,Sen de Gitme,54,,
https://www.imdb.com/title/tt6537824/?ref_=sr_t_905,Yilanlarin Öcü,49,,
https://www.imdb.com/title/tt0426704/?ref_=sr_t_906,Gurbet Kadini,,,
https://www.imdb.com/title/tt3667262/?ref_=sr_t_907,Yasak,9,,
https://www.imdb.com/title/tt9471992/?ref_=sr_t_908,Alin Yazim,240,,
https://www.imdb.com/title/tt8090594/?ref_=sr_t_909,Agir Roman Yeni Dünya,10,,
https://www.imdb.com/title/tt8325356/?ref_=sr_t_910,Ask ve Gurur,6,,
https://www.imdb.com/title/tt4134870/?ref_=sr_t_911,Zil Çalinca,1,,
https://www.imdb.com/title/tt8176062/?ref_=sr_t_912,Müge Anli ile Tatli Sert,15,15,
https://www.imdb.com/title/tt14551046/?ref_=sr_t_913,Dünya Hali,20,20,
https://www.imdb.com/title/tt4075434/?ref_=sr_t_914,Bana Artik Hicran De,4,,
https://www.imdb.com/title/tt15255730/?ref_=sr_t_915,Son Çikis,13,,
https://www.imdb.com/title/tt5203166/?ref_=sr_t_916,Siya Mem û Zîn,,,
https://www.imdb.com/title/tt4850010/?ref_=sr_t_917,Yaz'in Öyküsü,13,,
https://www.imdb.com/title/tt0885449/?ref_=sr_t_918,Karagümrük Yaniyor,,,
https://www.imdb.com/title/tt11475420/?ref_=sr_t_919,Extra Extra Small,14,,
https://www.imdb.com/title/tt0449135/?ref_=sr_t_920,Kirik Ayna,2,,
https://www.imdb.com/title/tt5887952/?ref_=sr_t_921,Askin Halleri,,,
https://www.imdb.com/title/tt6428288/?ref_=sr_t_922,Yildizlar Sahidim,4,4,
https://www.imdb.com/title/tt7748396/?ref_=sr_t_923,Bahtiyar Ölmez,19,19,
https://www.imdb.com/title/tt8047630/?ref_=sr_t_924,Istanbul'un Altinlari,16,,
https://www.imdb.com/title/tt7738444/?ref_=sr_t_925,Babamin Günahlari,4,,
https://www.imdb.com/title/tt1102763/?ref_=sr_t_926,Kuzey Rüzgari,9,,
https://www.imdb.com/title/tt7663950/?ref_=sr_t_927,Kim Milyoner Olmak Ister?,21,21,
https://www.imdb.com/title/tt13734876/?ref_=sr_t_928,Istanbul Hesabi,50,50,
https://www.imdb.com/title/tt6764326/?ref_=sr_t_929,Pulsar,1,,
https://www.imdb.com/title/tt5580760/?ref_=sr_t_930,Karate Can,,,
https://www.imdb.com/title/tt28202443/?ref_=sr_t_931,Ask Ekmek Hayaller,10,,
https://www.imdb.com/title/tt12171672/?ref_=sr_t_932,Aptal Çocuklar,8,,
https://www.imdb.com/title/tt21819764/?ref_=sr_t_933,Serce Sarayi,,,
https://www.imdb.com/title/tt3817630/?ref_=sr_t_934,Vicdan,7,,
https://www.imdb.com/title/tt12916174/?ref_=sr_t_935,Babam Çok Degisti,8,,
https://www.imdb.com/title/tt1694027/?ref_=sr_t_936,Disko Krali,22,22,
https://www.imdb.com/title/tt6973460/?ref_=sr_t_937,Türk Mali,8,,
https://www.imdb.com/title/tt28638980/?ref_=sr_t_938,2023-2024 Süper Lig,18,,
https://www.imdb.com/title/tt9257324/?ref_=sr_t_939,Eser Yenenler Show,45,45,
https://www.imdb.com/title/tt2983348/?ref_=sr_t_940,Otisabi,13,,
https://www.imdb.com/title/tt15441312/?ref_=sr_t_941,Fandom,26,,
https://www.imdb.com/title/tt13708538/?ref_=sr_t_942,Renkli Rüyalar Oteli,1,,
https://www.imdb.com/title/tt1180523/?ref_=sr_t_943,Sinif,6,,
https://www.imdb.com/title/tt7951604/?ref_=sr_t_944,Gün Aksam Oldu,,,
https://www.imdb.com/title/tt4716808/?ref_=sr_t_945,Firuze,6,,
https://www.imdb.com/title/tt8960568/?ref_=sr_t_946,Ferhunde Hanimlar,1.7K,,
https://www.imdb.com/title/tt20319266/?ref_=sr_t_947,Mükemmel Eslesme,13,,
https://www.imdb.com/title/tt1501505/?ref_=sr_t_948,Ey Ask Nerdesin?,6,,
https://www.imdb.com/title/tt2673546/?ref_=sr_t_949,Türk'ün Uzayla Imtihani,1,,
https://www.imdb.com/title/tt1286688/?ref_=sr_t_950,Gece Gündüz,29,,
https://www.imdb.com/title/tt8052612/?ref_=sr_t_951,Bir Kadin Tanidim,,,
